"No.","Time","Source","Destination","Protocol","Length","Info"
"204","3.738420","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=49 Ack=197 Win=10149 Len=0"
"205","3.910642","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 32196; Unit:   1, Func:   6: Write Single Register"
"206","3.910694","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=565 Ack=577 Win=10102 Len=0"
"207","3.926350","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 32196; Unit:   1, Func:   6: Write Single Register"
"208","3.926425","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=577 Ack=577 Win=10102 Len=0"
"209","3.926636","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 65349; Unit:   1, Func:   6: Write Single Register"
"210","3.926658","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=577 Ack=589 Win=10102 Len=0"
"211","3.956957","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 65349; Unit:   1, Func:   6: Write Single Register"
"212","3.957011","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=589 Ack=589 Win=10102 Len=0"
"213","3.957173","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 36229; Unit:   1, Func:   6: Write Single Register"
"214","3.957195","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=589 Ack=601 Win=10102 Len=0"
"215","3.988164","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 36229; Unit:   1, Func:   6: Write Single Register"
"216","3.988222","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=601 Ack=601 Win=10102 Len=0"
"217","3.988451","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 58124; Unit:   1, Func:   6: Write Single Register"
"218","3.988476","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=601 Ack=613 Win=10102 Len=0"
"219","4.019371","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 58124; Unit:   1, Func:   6: Write Single Register"
"220","4.019420","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=613 Ack=613 Win=10102 Len=0"
"221","4.019568","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 14196; Unit:   1, Func:   6: Write Single Register"
"222","4.019598","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=613 Ack=625 Win=10102 Len=0"
"223","4.050597","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 14196; Unit:   1, Func:   6: Write Single Register"
"224","4.050627","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=625 Ack=625 Win=10102 Len=0"
"225","4.050831","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 45413; Unit:   1, Func:   6: Write Single Register"
"226","4.050862","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=625 Ack=637 Win=10102 Len=0"
"227","4.081862","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 45413; Unit:   1, Func:   6: Write Single Register"
"228","4.081911","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=637 Ack=637 Win=10102 Len=0"
"229","4.082079","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   796; Unit:   1, Func:   6: Write Single Register"
"230","4.082111","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=637 Ack=649 Win=10102 Len=0"
"231","4.113139","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:   796; Unit:   1, Func:   6: Write Single Register"
"232","4.113191","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=649 Ack=649 Win=10102 Len=0"
"233","4.113361","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 49163; Unit:   1, Func:   6: Write Single Register"
"234","4.113380","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=649 Ack=661 Win=10102 Len=0"
"235","4.144383","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 49163; Unit:   1, Func:   6: Write Single Register"
"236","4.144438","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=661 Ack=661 Win=10102 Len=0"
"237","4.660510","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 36515; Unit:   1, Func:   6: Write Single Register"
"238","4.660555","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=661 Ack=673 Win=10102 Len=0"
"239","4.675625","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 36515; Unit:   1, Func:   6: Write Single Register"
"240","4.675683","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=673 Ack=673 Win=10102 Len=0"
"241","4.675798","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 49383; Unit:   1, Func:   6: Write Single Register"
"242","4.675827","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=673 Ack=685 Win=10102 Len=0"
"243","4.706992","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 49383; Unit:   1, Func:   6: Write Single Register"
"244","4.707046","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=685 Ack=685 Win=10102 Len=0"
"245","4.707257","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 56835; Unit:   1, Func:   6: Write Single Register"
"246","4.707293","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=685 Ack=697 Win=10102 Len=0"
"247","4.738098","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 56835; Unit:   1, Func:   6: Write Single Register"
"248","4.738143","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=697 Ack=697 Win=10102 Len=0"
"249","4.738354","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 39579; Unit:   1, Func:   6: Write Single Register"
"250","4.738386","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=697 Ack=709 Win=10102 Len=0"
"251","4.753685","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   466; Unit:   1, Func:   3: Read Holding Registers"
"252","4.753721","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=197 Ack=61 Win=10211 Len=0"
"253","4.769352","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 39579; Unit:   1, Func:   6: Write Single Register"
"254","4.769399","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=709 Ack=709 Win=10102 Len=0"
"255","4.769466","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 49974; Unit:   1, Func:   6: Write Single Register"
"256","4.769487","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=709 Ack=721 Win=10102 Len=0"
"257","4.784913","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   466; Unit:   1, Func:   3: Read Holding Registers"
"258","4.784955","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=61 Ack=246 Win=10149 Len=0"
"259","4.800590","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 49974; Unit:   1, Func:   6: Write Single Register"
"260","4.800626","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=721 Ack=721 Win=10102 Len=0"
"261","4.800809","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 51958; Unit:   1, Func:   6: Write Single Register"
"262","4.800828","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=721 Ack=733 Win=10102 Len=0"
"263","4.831888","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 51958; Unit:   1, Func:   6: Write Single Register"
"264","4.831935","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=733 Ack=733 Win=10102 Len=0"
"265","4.832139","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 45710; Unit:   1, Func:   6: Write Single Register"
"266","4.832180","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=733 Ack=745 Win=10102 Len=0"
"267","4.863107","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 45710; Unit:   1, Func:   6: Write Single Register"
"268","4.863162","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=745 Ack=745 Win=10102 Len=0"
"269","4.863283","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 56719; Unit:   1, Func:   6: Write Single Register"
"270","4.863311","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=745 Ack=757 Win=10102 Len=0"
"271","4.894417","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 56719; Unit:   1, Func:   6: Write Single Register"
"272","4.894472","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=757 Ack=757 Win=10102 Len=0"
"273","5.410542","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 32014; Unit:   1, Func:   6: Write Single Register"
"274","5.410583","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=757 Ack=769 Win=10102 Len=0"
"275","5.425677","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 32014; Unit:   1, Func:   6: Write Single Register"
"276","5.425727","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=769 Ack=769 Win=10102 Len=0"
"277","5.425825","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 43059; Unit:   1, Func:   6: Write Single Register"
"278","5.425851","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=769 Ack=781 Win=10102 Len=0"
"279","5.456869","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 43059; Unit:   1, Func:   6: Write Single Register"
"280","5.456922","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=781 Ack=781 Win=10101 Len=0"
"281","5.457134","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 49692; Unit:   1, Func:   6: Write Single Register"
"282","5.457173","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=781 Ack=793 Win=10101 Len=0"
"283","5.488096","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 49692; Unit:   1, Func:   6: Write Single Register"
"284","5.488142","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=793 Ack=793 Win=10101 Len=0"
"285","5.488338","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 57469; Unit:   1, Func:   6: Write Single Register"
"286","5.488372","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=793 Ack=805 Win=10101 Len=0"
"287","5.519419","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 57469; Unit:   1, Func:   6: Write Single Register"
"288","5.519474","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=805 Ack=805 Win=10101 Len=0"
"289","5.519625","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 35033; Unit:   1, Func:   6: Write Single Register"
"290","5.519655","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=805 Ack=817 Win=10101 Len=0"
"291","5.550633","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 35033; Unit:   1, Func:   6: Write Single Register"
"292","5.550686","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=817 Ack=817 Win=10101 Len=0"
"293","5.550867","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 55109; Unit:   1, Func:   6: Write Single Register"
"294","5.550901","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=817 Ack=829 Win=10101 Len=0"
"295","5.581965","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 55109; Unit:   1, Func:   6: Write Single Register"
"296","5.582024","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=829 Ack=829 Win=10101 Len=0"
"297","5.582201","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 29790; Unit:   1, Func:   6: Write Single Register"
"298","5.582238","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=829 Ack=841 Win=10101 Len=0"
"299","5.613390","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 29790; Unit:   1, Func:   6: Write Single Register"
"300","5.613445","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=841 Ack=841 Win=10101 Len=0"
"301","5.613635","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 54615; Unit:   1, Func:   6: Write Single Register"
"302","5.613671","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=841 Ack=853 Win=10101 Len=0"
"303","5.644428","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 54615; Unit:   1, Func:   6: Write Single Register"
"304","5.644491","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=853 Ack=853 Win=10101 Len=0"
"305","5.644692","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 57674; Unit:   1, Func:   6: Write Single Register"
"306","5.644727","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=853 Ack=865 Win=10101 Len=0"
"307","5.675651","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 57674; Unit:   1, Func:   6: Write Single Register"
"308","5.675700","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=865 Ack=865 Win=10101 Len=0"
"309","5.675833","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  3179; Unit:   1, Func:   6: Write Single Register"
"310","5.675852","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=865 Ack=877 Win=10101 Len=0"
"311","5.706901","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  3179; Unit:   1, Func:   6: Write Single Register"
"312","5.706955","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=877 Ack=877 Win=10101 Len=0"
"313","5.707118","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 21930; Unit:   1, Func:   6: Write Single Register"
"314","5.707138","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=877 Ack=889 Win=10101 Len=0"
"315","5.738167","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 21930; Unit:   1, Func:   6: Write Single Register"
"316","5.738220","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=889 Ack=889 Win=10101 Len=0"
"317","5.738393","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 12278; Unit:   1, Func:   6: Write Single Register"
"318","5.738426","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=889 Ack=901 Win=10101 Len=0"
"319","5.753731","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   467; Unit:   1, Func:   3: Read Holding Registers"
"320","5.753764","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=246 Ack=73 Win=10211 Len=0"
"321","5.769423","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 12278; Unit:   1, Func:   6: Write Single Register"
"322","5.769475","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=901 Ack=901 Win=10101 Len=0"
"323","5.769651","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 65474; Unit:   1, Func:   6: Write Single Register"
"324","5.769681","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=901 Ack=913 Win=10101 Len=0"
"325","5.785024","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   467; Unit:   1, Func:   3: Read Holding Registers"
"326","5.785078","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=73 Ack=295 Win=10149 Len=0"
"327","5.800679","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 65474; Unit:   1, Func:   6: Write Single Register"
"328","5.800727","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=913 Ack=913 Win=10101 Len=0"
"329","5.800919","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   462; Unit:   1, Func:   6: Write Single Register"
"330","5.800957","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=913 Ack=925 Win=10101 Len=0"
"331","5.831877","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:   462; Unit:   1, Func:   6: Write Single Register"
"332","5.831930","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=925 Ack=925 Win=10101 Len=0"
"333","5.832158","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 47929; Unit:   1, Func:   6: Write Single Register"
"334","5.832200","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=925 Ack=937 Win=10101 Len=0"
"335","5.863269","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 47929; Unit:   1, Func:   6: Write Single Register"
"336","5.863324","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=937 Ack=937 Win=10101 Len=0"
"337","6.363646","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 25500; Unit:   1, Func:   6: Write Single Register"
"338","6.363691","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=937 Ack=949 Win=10101 Len=0"
"339","6.378825","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 25500; Unit:   1, Func:   6: Write Single Register"
"340","6.378868","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=949 Ack=949 Win=10101 Len=0"
"341","6.379089","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 51244; Unit:   1, Func:   6: Write Single Register"
"342","6.379133","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=949 Ack=961 Win=10101 Len=0"
"343","6.410103","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 51244; Unit:   1, Func:   6: Write Single Register"
"344","6.410167","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=961 Ack=961 Win=10101 Len=0"
"345","6.410427","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 44876; Unit:   1, Func:   6: Write Single Register"
"346","6.410473","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=961 Ack=973 Win=10101 Len=0"
"347","6.441295","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 44876; Unit:   1, Func:   6: Write Single Register"
"348","6.441355","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=973 Ack=973 Win=10101 Len=0"
"349","6.441563","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 63795; Unit:   1, Func:   6: Write Single Register"
"350","6.441587","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=973 Ack=985 Win=10101 Len=0"
"351","6.472508","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 63795; Unit:   1, Func:   6: Write Single Register"
"352","6.472557","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=985 Ack=985 Win=10101 Len=0"
"353","6.472758","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 28012; Unit:   1, Func:   6: Write Single Register"
"354","6.472798","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=985 Ack=997 Win=10101 Len=0"
"355","6.503696","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 28012; Unit:   1, Func:   6: Write Single Register"
"356","6.503744","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=997 Ack=997 Win=10101 Len=0"
"357","6.503918","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 17751; Unit:   1, Func:   6: Write Single Register"
"358","6.503937","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=997 Ack=1009 Win=10101 Len=0"
"359","6.534966","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 17751; Unit:   1, Func:   6: Write Single Register"
"360","6.535016","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1009 Ack=1009 Win=10101 Len=0"
"361","6.535195","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 15686; Unit:   1, Func:   6: Write Single Register"
"362","6.535229","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1009 Ack=1021 Win=10101 Len=0"
"363","6.566272","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 15686; Unit:   1, Func:   6: Write Single Register"
"364","6.566334","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1021 Ack=1021 Win=10101 Len=0"
"365","6.566418","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 21749; Unit:   1, Func:   6: Write Single Register"
"366","6.566447","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1021 Ack=1033 Win=10101 Len=0"
"367","6.597419","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 21749; Unit:   1, Func:   6: Write Single Register"
"368","6.597467","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1033 Ack=1033 Win=10100 Len=0"
"369","6.753718","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   468; Unit:   1, Func:   3: Read Holding Registers"
"370","6.753758","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=295 Ack=85 Win=10211 Len=0"
"371","6.769400","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   468; Unit:   1, Func:   3: Read Holding Registers"
"372","6.769453","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=85 Ack=344 Win=10149 Len=0"
"373","7.097984","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 40981; Unit:   1, Func:   6: Write Single Register"
"374","7.098028","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1033 Ack=1045 Win=10100 Len=0"
"375","7.113217","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 40981; Unit:   1, Func:   6: Write Single Register"
"376","7.113272","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1045 Ack=1045 Win=10100 Len=0"
"377","7.113483","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  4769; Unit:   1, Func:   6: Write Single Register"
"378","7.113528","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1045 Ack=1057 Win=10100 Len=0"
"379","7.144370","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  4769; Unit:   1, Func:   6: Write Single Register"
"380","7.144419","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1057 Ack=1057 Win=10100 Len=0"
"381","7.144622","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 60786; Unit:   1, Func:   6: Write Single Register"
"382","7.144661","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1057 Ack=1069 Win=10100 Len=0"
"383","7.175615","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 60786; Unit:   1, Func:   6: Write Single Register"
"384","7.175663","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=1069 Ack=1069 Win=10100 Len=0"
"385","7.175879","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 11537; Unit:   1, Func:   6: Write Single Register"
"386","7.175911","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=1069 Ack=1081 Win=10100 Len=0"
